Region,Circonscription,Inscrits,Votants,Taux_Participation,Bulletins_Nuls,Suf_Exprimes,Bull_Blancs_Nombre,Bull_Blancs_Pct,Parti,Candidat,Score,Pourcentage,Elu
GOH,"069 - DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",36390,10519,"28,91%",451,10068,159,"1,58%",INDEPENDANT,BAGNIMO DIABOU OLIVIER,47,"0,47%",NON
GOH,"069 - DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",36390,10519,"28,91%",451,10068,159,"1,58%",INDEPENDANT,DAKOURY ELIE,49,"0,49%",NON
GOH,"069 - DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",36390,10519,"28,91%",451,10068,159,"1,58%",INDEPENDANT,GNAGA LOSS-ROSS,62,"0,62%",NON
GOH,"069 - DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",36390,10519,"28,91%",451,10068,159,"1,58%",PDCI-RDA,YAO KOUAME RENE,1607,"15,96%",NON
GOH,"069 - DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",36390,10519,"28,91%",451,10068,159,"1,58%",INDEPENDANT,YAZI IKPO JEAN ARNAUD,59,"0,59%",NON
GOH,"069 - DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",36390,10519,"28,91%",451,10068,159,"1,58%",INDEPENDANT,GNADJA DOGBA-RICHARD,721,"7,16%",NON
GOH,"069 - DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",36390,10519,"28,91%",451,10068,159,"1,58%",RHDP,DJEDJEGNE YRIDJE DIGBEU YVETTE EPOUSE SEA,1645,"16,34%",NON
GOH,"069 - DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",36390,10519,"28,91%",451,10068,159,"1,58%",INDEPENDANT,BLE ZOKOU,274,"2,72%",NON
GOH,"069 - DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",36390,10519,"28,91%",451,10068,159,"1,58%",INDEPENDANT,KOFFI KOUAME,123,"1,22%",NON
GOH,"069 - DOUGROUPALEGNOA, DOUKOUYO, GNAGBODOUGNOA ET SERIHIO, COMMUNES ET SOUS-PREFECTURES, GAGNOA, SOUS-PREFECTURE",36390,10519,"28,91%",451,10068,159,"1,58%",INDEPENDANT,GADJI DIDIER JEAN-FRANCOIS,20,"0,20%",NON
GOH,"070 - GAGNOA, COMMUNE",83356,11738,"14,08%",292,11446,100,"0,87%",INDEPENDANT,"S""UNIR ET AGIR POUR GAGNOA",297,"2,59%",NON
GOH,"070 - GAGNOA, COMMUNE",83356,11738,"14,08%",292,11446,100,"0,87%",PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,769,"6,72%",NON
GOH,"070 - GAGNOA, COMMUNE",83356,11738,"14,08%",292,11446,100,"0,87%",RHDP,UNE COTE D'IVOIRE EN PAIX PROSPERE ET SOLIDAIRE,9405,"82,17%",OUI
GOH,"070 - GAGNOA, COMMUNE",83356,11738,"14,08%",292,11446,100,"0,87%",MDR,MOUVEMENT DEMOCRATIQUE POUR LE RENOUVEAU,542,"4,74%",NON
GOH,"070 - GAGNOA, COMMUNE",83356,11738,"14,08%",292,11446,100,"0,87%",ADCI,AUJOURDHUI ET DEMAIN LA CÔTE DIVOIRE,333,"2,91%",NON
GOH,"071 - DIEGONEFLA ET TONLA, COMMUNES ET SOUS- PREFECTURES",31994,10995,"34,37%",265,10730,95,"0,89%",INDEPENDANT,ZEGOUA ADIA SAINT DOMINIQUE ISRAEL,1162,"10,83%",NON
GOH,"071 - DIEGONEFLA ET TONLA, COMMUNES ET SOUS- PREFECTURES",31994,10995,"34,37%",265,10730,95,"0,89%",PDCI-RDA,BAGROU GOLI,5210,"48,56%",OUI
GOH,"071 - DIEGONEFLA ET TONLA, COMMUNES ET SOUS- PREFECTURES",31994,10995,"34,37%",265,10730,95,"0,89%",MGC,KOBOU DECKY JEAN CLAUDE,137,"1,28%",NON
GOH,"071 - DIEGONEFLA ET TONLA, COMMUNES ET SOUS- PREFECTURES",31994,10995,"34,37%",265,10730,95,"0,89%",ICON,MAYOBO OGA DADE YVES,94,"0,88%",NON
GOH,"071 - DIEGONEFLA ET TONLA, COMMUNES ET SOUS- PREFECTURES",31994,10995,"34,37%",265,10730,95,"0,89%",INDEPENDANT,DEHI GAHI DANIEL,130,"1,21%",NON
GOH,"071 - DIEGONEFLA ET TONLA, COMMUNES ET SOUS- PREFECTURES",31994,10995,"34,37%",265,10730,95,"0,89%",RHDP,KONAN JULIEN,3902,"36,37%",NON
GOH,"072 - GUEPAHOUO ET OUME, COMMUNES ET SOUS- PREFECTURES",46572,11867,"25,48%",334,11533,95,"0,82%",INDEPENDANT,KONATE ZANGA,14,"0,12%",NON
GOH,"072 - GUEPAHOUO ET OUME, COMMUNES ET SOUS- PREFECTURES",46572,11867,"25,48%",334,11533,95,"0,82%",INDEPENDANT,ALLAH KOUADIO ERIC SAINT-CLAIR,963,"8,35%",NON
GOH,"072 - GUEPAHOUO ET OUME, COMMUNES ET SOUS- PREFECTURES",46572,11867,"25,48%",334,11533,95,"0,82%",INDEPENDANT,BANA DONZO JEAN PROSPER,124,"1,08%",NON
GOH,"072 - GUEPAHOUO ET OUME, COMMUNES ET SOUS- PREFECTURES",46572,11867,"25,48%",334,11533,95,"0,82%",PDCI-RDA,LAGUI KOUASSI JOACHIM,3810,"33,04%",NON
GOH,"072 - GUEPAHOUO ET OUME, COMMUNES ET SOUS- PREFECTURES",46572,11867,"25,48%",334,11533,95,"0,82%",MGC,TRAH N'GORAN YOLANDE AIMEE EPOUSE KOFFI,137,"1,19%",NON
GOH,"072 - GUEPAHOUO ET OUME, COMMUNES ET SOUS- PREFECTURES",46572,11867,"25,48%",334,11533,95,"0,82%",INDEPENDANT,DOUEZAN LOU TCHANWELE PHILOMENE EPSE DADOU,35,"0,30%",NON
GOH,"072 - GUEPAHOUO ET OUME, COMMUNES ET SOUS- PREFECTURES",46572,11867,"25,48%",334,11533,95,"0,82%",RHDP,KOUASSI DJA FLORE,5788,"50,19%",OUI
GOH,"072 - GUEPAHOUO ET OUME, COMMUNES ET SOUS- PREFECTURES",46572,11867,"25,48%",334,11533,95,"0,82%",INDEPENDANT,WOYO BE NADEGE,171,"1,48%",NON
GOH,"072 - GUEPAHOUO ET OUME, COMMUNES ET SOUS- PREFECTURES",46572,11867,"25,48%",334,11533,95,"0,82%",INDEPENDANT,NDRI YAO MATHIEU,396,"3,43%",NON
GOH,"073 - APPIMANDOUM, BONDOUKOU ET PINDA-BOROKO, COMMUNES ET SOUS-PREFECTURES",52876,17219,"32,56%",394,16825,212,"1,26%",RHDP,"UNE CÔTE D'IVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",14746,"87,64%",OUI
GOH,"073 - APPIMANDOUM, BONDOUKOU ET PINDA-BOROKO, COMMUNES ET SOUS-PREFECTURES",52876,17219,"32,56%",394,16825,212,"1,26%",PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,1161,"6,90%",NON
GOH,"073 - APPIMANDOUM, BONDOUKOU ET PINDA-BOROKO, COMMUNES ET SOUS-PREFECTURES",52876,17219,"32,56%",394,16825,212,"1,26%",INDEPENDANT,BONDOUKOU EN MARCHE,706,"4,20%",NON
GOH,"074 - BONDO, LAOUDI-BA, SAPLI-SEPINGO, TAOUDI ET YEZIMALA, COMMUNES ET SOUS-PREFECTURES",35843,18753,"52,32%",403,18350,339,"1,85%",INDEPENDANT,ELITES DE LA RELEVE,255,"1,39%",NON
GOH,"074 - BONDO, LAOUDI-BA, SAPLI-SEPINGO, TAOUDI ET YEZIMALA, COMMUNES ET SOUS-PREFECTURES",35843,18753,"52,32%",403,18350,339,"1,85%",INDEPENDANT,"UN JOUR, IL FERA JOUR",5262,"28,68%",NON
GOH,"074 - BONDO, LAOUDI-BA, SAPLI-SEPINGO, TAOUDI ET YEZIMALA, COMMUNES ET SOUS-PREFECTURES",35843,18753,"52,32%",403,18350,339,"1,85%",PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,888,"4,84%",NON
GOH,"074 - BONDO, LAOUDI-BA, SAPLI-SEPINGO, TAOUDI ET YEZIMALA, COMMUNES ET SOUS-PREFECTURES",35843,18753,"52,32%",403,18350,339,"1,85%",INDEPENDANT,"LE PARLEMENT AUX PARLEMENTAIRES, LES HOMMES QU'IL FAUT À LA PLACE QU'IL FAUT",934,"5,09%",NON
GOH,"074 - BONDO, LAOUDI-BA, SAPLI-SEPINGO, TAOUDI ET YEZIMALA, COMMUNES ET SOUS-PREFECTURES",35843,18753,"52,32%",403,18350,339,"1,85%",INDEPENDANT,CONCORDE POUR LE RENOUVEAU DU GONTOUGO,3641,"19,84%",NON
GOH,"074 - BONDO, LAOUDI-BA, SAPLI-SEPINGO, TAOUDI ET YEZIMALA, COMMUNES ET SOUS-PREFECTURES",35843,18753,"52,32%",403,18350,339,"1,85%",RHDP,"UNE COTE D'IVOIRE EN PAIX ,PROSPERE ET SOLIDAIRE",7031,"38,32%",OUI
GOH,"075 - GOUMERE ET TABAGNE, COMMUNES ET SOUS- PREFECTURES",17425,9493,"54,48%",376,9117,124,"1,36%",FPI,N'GUETTIA YAO KOUMAN,57,"0,63%",NON
GOH,"075 - GOUMERE ET TABAGNE, COMMUNES ET SOUS- PREFECTURES",17425,9493,"54,48%",376,9117,124,"1,36%",PDCI-RDA,SAWIRI YAO YEBOUA,1678,"18,41%",NON
GOH,"075 - GOUMERE ET TABAGNE, COMMUNES ET SOUS- PREFECTURES",17425,9493,"54,48%",376,9117,124,"1,36%",INDEPENDANT,OUATTARA ABOU,1725,"18,92%",NON
GOH,"075 - GOUMERE ET TABAGNE, COMMUNES ET SOUS- PREFECTURES",17425,9493,"54,48%",376,9117,124,"1,36%",P.B.J.V,KOSSONOU KOUADIO HENRI QUATORZE,219,"2,40%",NON
GOH,"075 - GOUMERE ET TABAGNE, COMMUNES ET SOUS- PREFECTURES",17425,9493,"54,48%",376,9117,124,"1,36%",INDEPENDANT,DIABAGATE YEBOUA ADAMAN,1961,"21,51%",NON
GOH,"075 - GOUMERE ET TABAGNE, COMMUNES ET SOUS- PREFECTURES",17425,9493,"54,48%",376,9117,124,"1,36%",INDEPENDANT,COULIBALY NANGA ISMAEL,212,"2,33%",NON
GOH,"075 - GOUMERE ET TABAGNE, COMMUNES ET SOUS- PREFECTURES",17425,9493,"54,48%",376,9117,124,"1,36%",INDEPENDANT,YEBOUA KOUAKOU KOUMAN BENOIT,19,"0,21%",NON
GOH,"075 - GOUMERE ET TABAGNE, COMMUNES ET SOUS- PREFECTURES",17425,9493,"54,48%",376,9117,124,"1,36%",RHDP,DIABAGATE MOUSSA,3122,"34,24%",OUI
GOH,"076 - SOROBANGO ET TAGADI, COMMUNES ET SOUS- PREFECTURES",16336,9847,"60,28%",162,9685,117,"1,21%",PDCI-RDA,HIEN SIE GEORGES BENEDICT,120,"1,24%",NON
GOH,"076 - SOROBANGO ET TAGADI, COMMUNES ET SOUS- PREFECTURES",16336,9847,"60,28%",162,9685,117,"1,21%",INDEPENDANT,KRA KOBENAN LAZARE,2953,"30,49%",NON
GOH,"076 - SOROBANGO ET TAGADI, COMMUNES ET SOUS- PREFECTURES",16336,9847,"60,28%",162,9685,117,"1,21%",INDEPENDANT,KOUAME YAO KOUMAN,257,"2,65%",NON
GOH,"076 - SOROBANGO ET TAGADI, COMMUNES ET SOUS- PREFECTURES",16336,9847,"60,28%",162,9685,117,"1,21%",INDEPENDANT,BIFFITE HOLLO DAH,232,"2,40%",NON
GOH,"076 - SOROBANGO ET TAGADI, COMMUNES ET SOUS- PREFECTURES",16336,9847,"60,28%",162,9685,117,"1,21%",INDEPENDANT,SOULEYMANE OUATTARA,2883,"29,77%",NON
GOH,"076 - SOROBANGO ET TAGADI, COMMUNES ET SOUS- PREFECTURES",16336,9847,"60,28%",162,9685,117,"1,21%",RHDP,KOUASSI KOFFI KRA PAULIN,3123,"32,25%",OUI
GOH,"077 - BOAHIA ET KOUASSI-DATEKRO, COMMUNES ET SOUS- PREFECTURES",13065,7563,"57,89%",195,7368,78,"1,06%",INDEPENDANT,YAO KOUASSI ALI,262,"3,56%",NON
GOH,"077 - BOAHIA ET KOUASSI-DATEKRO, COMMUNES ET SOUS- PREFECTURES",13065,7563,"57,89%",195,7368,78,"1,06%",INDEPENDANT,EBA YAO HAROUNA,1862,"25,27%",NON
GOH,"077 - BOAHIA ET KOUASSI-DATEKRO, COMMUNES ET SOUS- PREFECTURES",13065,7563,"57,89%",195,7368,78,"1,06%",PDCI-RDA,KOFFI TEHUA,188,"2,55%",NON
GOH,"077 - BOAHIA ET KOUASSI-DATEKRO, COMMUNES ET SOUS- PREFECTURES",13065,7563,"57,89%",195,7368,78,"1,06%",UNPR,MOUTAYE AZOUMANA,2571,"34,89%",OUI
GOH,"077 - BOAHIA ET KOUASSI-DATEKRO, COMMUNES ET SOUS- PREFECTURES",13065,7563,"57,89%",195,7368,78,"1,06%",RHDP,SONAN JEAN-FRANCOIS DONALD,2407,"32,67%",NON
GONTOUGO,"078 - KOKOMIAN, TANKESSE ET TIENKOIKRO, COMMUNES ET SOUS-PREFECTURES",19298,8991,"46,59%",505,8486,72,"0,85%",INDEPENDANT,AHIMOU YAO,141,"1,66%",NON
GONTOUGO,"078 - KOKOMIAN, TANKESSE ET TIENKOIKRO, COMMUNES ET SOUS-PREFECTURES",19298,8991,"46,59%",505,8486,72,"0,85%",INDEPENDANT,CISSE MOHAMED,223,"2,63%",NON
GONTOUGO,"078 - KOKOMIAN, TANKESSE ET TIENKOIKRO, COMMUNES ET SOUS-PREFECTURES",19298,8991,"46,59%",505,8486,72,"0,85%",PDCI-RDA,KOUASSI BREDOUMY SOUMAILA TRAORE,2578,"30,38%",OUI
GONTOUGO,"078 - KOKOMIAN, TANKESSE ET TIENKOIKRO, COMMUNES ET SOUS-PREFECTURES",19298,8991,"46,59%",505,8486,72,"0,85%",INDEPENDANT,YAO SOUMAILA,880,"10,37%",NON
GONTOUGO,"078 - KOKOMIAN, TANKESSE ET TIENKOIKRO, COMMUNES ET SOUS-PREFECTURES",19298,8991,"46,59%",505,8486,72,"0,85%",RHDP,KOUAKOU BOKO ANTOINE,1394,"16,43%",NON
GONTOUGO,"078 - KOKOMIAN, TANKESSE ET TIENKOIKRO, COMMUNES ET SOUS-PREFECTURES",19298,8991,"46,59%",505,8486,72,"0,85%",INDEPENDANT,KOFFI KRA SERGE-PACOME,986,"11,62%",NON
GONTOUGO,"078 - KOKOMIAN, TANKESSE ET TIENKOIKRO, COMMUNES ET SOUS-PREFECTURES",19298,8991,"46,59%",505,8486,72,"0,85%",INDEPENDANT,KOFFI STEPHANE NANAN ATHESSY,1156,"13,62%",NON
GONTOUGO,"078 - KOKOMIAN, TANKESSE ET TIENKOIKRO, COMMUNES ET SOUS-PREFECTURES",19298,8991,"46,59%",505,8486,72,"0,85%",INDEPENDANT,SEYAN KAMATE ISSOUF,692,"8,15%",NON
GONTOUGO,"078 - KOKOMIAN, TANKESSE ET TIENKOIKRO, COMMUNES ET SOUS-PREFECTURES",19298,8991,"46,59%",505,8486,72,"0,85%",REEL.CI,KOUADIO KOUABENA WILFRIED DELAFOSSE,334,"3,94%",NON
GONTOUGO,"078 - KOKOMIAN, TANKESSE ET TIENKOIKRO, COMMUNES ET SOUS-PREFECTURES",19298,8991,"46,59%",505,8486,72,"0,85%",INDEPENDANT,KOFFI GBALAZOU OLIVIER,30,"0,35%",NON
GONTOUGO,"079 - KOUN-FAO, COMMUNE ET SOUS-PREFECTURE",15315,7579,"49,49%",218,7361,45,"0,61%",INDEPENDANT,OUATTARA AZOUMANAN,2121,"28,81%",NON
GONTOUGO,"079 - KOUN-FAO, COMMUNE ET SOUS-PREFECTURE",15315,7579,"49,49%",218,7361,45,"0,61%",INDEPENDANT,BENIE KOUAKOU ADAYE GERARD,428,"5,81%",NON
GONTOUGO,"079 - KOUN-FAO, COMMUNE ET SOUS-PREFECTURE",15315,7579,"49,49%",218,7361,45,"0,61%",INDEPENDANT,KOFFI KOUADIO SERAPHIN,89,"1,21%",NON
GONTOUGO,"079 - KOUN-FAO, COMMUNE ET SOUS-PREFECTURE",15315,7579,"49,49%",218,7361,45,"0,61%",PDCI-RDA,OULAYES YAO KPOULALE FRANCOIS,2408,"32,71%",OUI
GONTOUGO,"079 - KOUN-FAO, COMMUNE ET SOUS-PREFECTURE",15315,7579,"49,49%",218,7361,45,"0,61%",RHDP,KOUAKOU KOUASSI JEAN-MARIE,2270,"30,84%",NON
GONTOUGO,"080 - BANDAKAGNI-TOMORA, DIMANDOUGOU, SANDEGUE ET YOROBODI, COMMUNES ET SOUS-PREFECTURES",19968,10862,"54,40%",37,10825,82,"0,76%",INDEPENDANT,KAMAGATE YAHASSINAN,3812,"35,21%",NON
GONTOUGO,"080 - BANDAKAGNI-TOMORA, DIMANDOUGOU, SANDEGUE ET YOROBODI, COMMUNES ET SOUS-PREFECTURES",19968,10862,"54,40%",37,10825,82,"0,76%",CODE,OUATTARA LASSINA,67,"0,62%",NON
GONTOUGO,"080 - BANDAKAGNI-TOMORA, DIMANDOUGOU, SANDEGUE ET YOROBODI, COMMUNES ET SOUS-PREFECTURES",19968,10862,"54,40%",37,10825,82,"0,76%",RHDP,OUATTARA ABOUBAKAR,6864,"63,41%",OUI
GONTOUGO,"081 - AMANVI, DIAMBA, TANDA ET TCHEDIO, COMMUNES ET SOUS-PREFECTURES",39059,21861,"55,97%",501,21360,117,"0,55%",INDEPENDANT,FIENI KOFFI KEVIN,2131,"9,98%",NON
GONTOUGO,"081 - AMANVI, DIAMBA, TANDA ET TCHEDIO, COMMUNES ET SOUS-PREFECTURES",39059,21861,"55,97%",501,21360,117,"0,55%",INDEPENDANT,BOBLAI DOUASSOH JOSINANE ISABELLE,2483,"11,62%",NON
GONTOUGO,"081 - AMANVI, DIAMBA, TANDA ET TCHEDIO, COMMUNES ET SOUS-PREFECTURES",39059,21861,"55,97%",501,21360,117,"0,55%",ADCI,TEYA YAO BILLY CURTIS,258,"1,21%",NON
GONTOUGO,"081 - AMANVI, DIAMBA, TANDA ET TCHEDIO, COMMUNES ET SOUS-PREFECTURES",39059,21861,"55,97%",501,21360,117,"0,55%",PDCI-RDA,SERGE YVON VREMEN,754,"3,53%",NON
GONTOUGO,"081 - AMANVI, DIAMBA, TANDA ET TCHEDIO, COMMUNES ET SOUS-PREFECTURES",39059,21861,"55,97%",501,21360,117,"0,55%",RHDP,KOBENAN KOUASSI ADJOUMANI,15617,"73,11%",OUI
GONTOUGO,"082 - ASSUEFRY, KOUASSIA-NIAGUINI ET TRANSUA, COMMUNES ET SOUS-PREFECTURES",30356,15766,"51,94%",305,15461,118,"0,76%",INDEPENDANT,TANO KOUABENAN ISAAC,6574,"42,52%",NON
GONTOUGO,"082 - ASSUEFRY, KOUASSIA-NIAGUINI ET TRANSUA, COMMUNES ET SOUS-PREFECTURES",30356,15766,"51,94%",305,15461,118,"0,76%",INDEPENDANT,OUATTARA ASSANAN,58,"0,38%",NON
GONTOUGO,"082 - ASSUEFRY, KOUASSIA-NIAGUINI ET TRANSUA, COMMUNES ET SOUS-PREFECTURES",30356,15766,"51,94%",305,15461,118,"0,76%",INDEPENDANT,BINI KOBENAN SERGE,148,"0,96%",NON
GONTOUGO,"082 - ASSUEFRY, KOUASSIA-NIAGUINI ET TRANSUA, COMMUNES ET SOUS-PREFECTURES",30356,15766,"51,94%",305,15461,118,"0,76%",PDCI-RDA,KOBENA KOSSONOU PAUL,388,"2,51%",NON
GONTOUGO,"082 - ASSUEFRY, KOUASSIA-NIAGUINI ET TRANSUA, COMMUNES ET SOUS-PREFECTURES",30356,15766,"51,94%",305,15461,118,"0,76%",RHDP,YOBOUA KOUABENAN CEVERIN,8175,"52,87%",OUI
GRANDS-PONTS,"083 - DABOU, LOPOU ET TOUPAH, COMMUNES ET SOUS- PREFECTURES",82680,18971,"22,95%",401,18570,170,"0,92%",RHDP,UNE CÔTE D'IVOIRE EN PAIX PROSPERE ET SOLIDAIRE,13219,"71,18%",OUI
GRANDS-PONTS,"083 - DABOU, LOPOU ET TOUPAH, COMMUNES ET SOUS- PREFECTURES",82680,18971,"22,95%",401,18570,170,"0,92%",MGC,POUR LA NATION,992,"5,34%",NON
GRANDS-PONTS,"083 - DABOU, LOPOU ET TOUPAH, COMMUNES ET SOUS- PREFECTURES",82680,18971,"22,95%",401,18570,170,"0,92%",PDCI-RDA,TOUS UNIS POUR LA CÔTE DIVOIRE,4189,"22,56%",NON
GRANDS-PONTS,"084 - AHOUANOU, BACANDA, EBONOU, GRAND-LAHOU ET TOUKOUZOU, COMMUNES ET SOUS-PREFECTURES",39303,11713,"29,80%",289,11424,91,"0,80%",INDEPENDANT,KAKOU DIDIER PAUL AKA,45,"0,39%",NON
GRANDS-PONTS,"084 - AHOUANOU, BACANDA, EBONOU, GRAND-LAHOU ET TOUKOUZOU, COMMUNES ET SOUS-PREFECTURES",39303,11713,"29,80%",289,11424,91,"0,80%",INDEPENDANT,KOUASSI ANDRE,1478,"12,94%",NON
GRANDS-PONTS,"084 - AHOUANOU, BACANDA, EBONOU, GRAND-LAHOU ET TOUKOUZOU, COMMUNES ET SOUS-PREFECTURES",39303,11713,"29,80%",289,11424,91,"0,80%",INDEPENDANT,AMIE LEBA YOLANDE EPOUSE ADO,1001,"8,76%",NON
GRANDS-PONTS,"084 - AHOUANOU, BACANDA, EBONOU, GRAND-LAHOU ET TOUKOUZOU, COMMUNES ET SOUS-PREFECTURES",39303,11713,"29,80%",289,11424,91,"0,80%",RHDP,YAO N'GUESSAN ALFRED,4567,"39,98%",OUI
GRANDS-PONTS,"084 - AHOUANOU, BACANDA, EBONOU, GRAND-LAHOU ET TOUKOUZOU, COMMUNES ET SOUS-PREFECTURES",39303,11713,"29,80%",289,11424,91,"0,80%",INDEPENDANT,KOUASSI ERHARD LUC,191,"1,67%",NON
GRANDS-PONTS,"084 - AHOUANOU, BACANDA, EBONOU, GRAND-LAHOU ET TOUKOUZOU, COMMUNES ET SOUS-PREFECTURES",39303,11713,"29,80%",289,11424,91,"0,80%",PDCI-RDA,YOBOUE MARIE LAURE,4051,"35,46%",NON
GRANDS-PONTS,"085 - ATOUTOU ET JACQUEVILLE, COMMUNES ET SOUS- PREFECTURES",28167,8826,"31,33%",192,8634,70,"0,81%",INDEPENDANT,ODA EDOUARD,1972,"22,84%",NON
GRANDS-PONTS,"085 - ATOUTOU ET JACQUEVILLE, COMMUNES ET SOUS- PREFECTURES",28167,8826,"31,33%",192,8634,70,"0,81%",RHDP,AMON-TANOH BENOIT MARCEL,4630,"53,63%",OUI
GRANDS-PONTS,"085 - ATOUTOU ET JACQUEVILLE, COMMUNES ET SOUS- PREFECTURES",28167,8826,"31,33%",192,8634,70,"0,81%",INDEPENDANT,ADJOUSSOU GUY-PEINE,23,"0,27%",NON
GRANDS-PONTS,"085 - ATOUTOU ET JACQUEVILLE, COMMUNES ET SOUS- PREFECTURES",28167,8826,"31,33%",192,8634,70,"0,81%",ADCI,GAHI GAHI INNOCENT,119,"1,38%",NON
GRANDS-PONTS,"085 - ATOUTOU ET JACQUEVILLE, COMMUNES ET SOUS- PREFECTURES",28167,8826,"31,33%",192,8634,70,"0,81%",INDEPENDANT,GNANDUILLET ARSENE LUCAIN,180,"2,08%",NON
GRANDS-PONTS,"085 - ATOUTOU ET JACQUEVILLE, COMMUNES ET SOUS- PREFECTURES",28167,8826,"31,33%",192,8634,70,"0,81%",FPI,N'GUESSAN DJIPRO GNANAGAHON VERONIQUE,285,"3,30%",NON
GRANDS-PONTS,"085 - ATOUTOU ET JACQUEVILLE, COMMUNES ET SOUS- PREFECTURES",28167,8826,"31,33%",192,8634,70,"0,81%",PDCI-RDA,KOUASSI EPSE AKA-ADJO MARIE-ANGE GEORGETTE AYA-BONI,1355,"15,69%",NON
GUEMON,"086 - BANGOLO, GOHOUO-ZAGNA, KAHIN-ZARABAON ET ZOU, COMMUNES ET SOUS-PREFECTURES",38004,13853,"36,45%",257,13596,152,"1,12%",INDEPENDANT,TAH GLAO AGUILAS,586,"4,31%",NON
GUEMON,"086 - BANGOLO, GOHOUO-ZAGNA, KAHIN-ZARABAON ET ZOU, COMMUNES ET SOUS-PREFECTURES",38004,13853,"36,45%",257,13596,152,"1,12%",PDCI-RDA,LEDIEHI KEMONDE CHRISTOPHE,505,"3,71%",NON
GUEMON,"086 - BANGOLO, GOHOUO-ZAGNA, KAHIN-ZARABAON ET ZOU, COMMUNES ET SOUS-PREFECTURES",38004,13853,"36,45%",257,13596,152,"1,12%",INDEPENDANT,BAKO JEAN PONDERE NESTOR,556,"4,09%",NON
GUEMON,"086 - BANGOLO, GOHOUO-ZAGNA, KAHIN-ZARABAON ET ZOU, COMMUNES ET SOUS-PREFECTURES",38004,13853,"36,45%",257,13596,152,"1,12%",INDEPENDANT,TAILLY THIERRY HERMANE,3315,"24,38%",NON
GUEMON,"086 - BANGOLO, GOHOUO-ZAGNA, KAHIN-ZARABAON ET ZOU, COMMUNES ET SOUS-PREFECTURES",38004,13853,"36,45%",257,13596,152,"1,12%",INDEPENDANT,DIET DAZAMIN ANGE LAURE,939,"6,91%",NON
GUEMON,"086 - BANGOLO, GOHOUO-ZAGNA, KAHIN-ZARABAON ET ZOU, COMMUNES ET SOUS-PREFECTURES",38004,13853,"36,45%",257,13596,152,"1,12%",INDEPENDANT,DOUAROU ZOH ANDREE JOSELYNE,273,"2,01%",NON
GUEMON,"086 - BANGOLO, GOHOUO-ZAGNA, KAHIN-ZARABAON ET ZOU, COMMUNES ET SOUS-PREFECTURES",38004,13853,"36,45%",257,13596,152,"1,12%",APR.CI,DJEHI MONHYA HYPPOLITE,214,"1,57%",NON
GUEMON,"086 - BANGOLO, GOHOUO-ZAGNA, KAHIN-ZARABAON ET ZOU, COMMUNES ET SOUS-PREFECTURES",38004,13853,"36,45%",257,13596,152,"1,12%",RHDP,SEREY DOH CELESTIN,6394,"47,03%",OUI
GUEMON,"086 - BANGOLO, GOHOUO-ZAGNA, KAHIN-ZARABAON ET ZOU, COMMUNES ET SOUS-PREFECTURES",38004,13853,"36,45%",257,13596,152,"1,12%",INDEPENDANT,FOUEMON NEMET DESCANE WILFRIED,662,"4,87%",NON
GUEMON,"087 - BEOUE-ZIBIAO, BLENIMEOUIN, DIEOUZON, GUINGLO- TAHOUAKE ET ZEO, COMMUNES ET SOUS-PREFECTURES",24148,9809,"40,62%",357,9452,198,"2,09%",INDEPENDANT,TAE SYLVAIN,190,"2,01%",NON
