Region,ID_Circ,Circonscription,Inscrits,Votants,Parti,Candidat,Score,Elu_Brut,Elu
ME,144,"144 - AFFERY, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,YAO AKA JAURES ROLAND STEPHANE,65.0,,NON
ME,144,"144 - AFFERY, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,RHDP,ASSOI ASSI APPOLINAIRE,2855.0,ELU(E),OUI
ME,145,"145 - AKOUPE ET BECOUEFIN, COMMUNES ET SOUS- PREFECTURES",41157.0,13552.0,INDEPENDANT,YAPO VALERIE-YOLANDE,1294.0,,NON
ME,145,"145 - AKOUPE ET BECOUEFIN, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,ANON AGUIE CLOTAIRE,483.0,,NON
ME,145,"145 - AKOUPE ET BECOUEFIN, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KOISSY SECKA RENE NOEL FABRICE,130.0,,NON
ME,145,"145 - AKOUPE ET BECOUEFIN, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,ASSEU ELOLO SIDONIE,3066.0,,NON
ME,145,"145 - AKOUPE ET BECOUEFIN, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KIMOU ACHY JOEL FABRICE,207.0,,NON
ME,145,"145 - AKOUPE ET BECOUEFIN, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,FPI,YAPO ATSE HERMANN NDAH,499.0,,NON
ME,145,"145 - AKOUPE ET BECOUEFIN, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,ASSI JEAN-LUC,6859.0,ELU(E),OUI
ME,145,"145 - AKOUPE ET BECOUEFIN, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KIMOU KOFFI FLORENT,440.0,,NON
ME,146,"146 - ABOISSO-COMOE, ALEPE, ALLOSSO, DANGUIRA ET OGHLWAPO, COMMUNES ET SOUS-PREFECTURES",54427.0,13996.0,INDEPENDANT,OSSIN YAPI SIMPLICE,3494.0,,NON
ME,146,"146 - ABOISSO-COMOE, ALEPE, ALLOSSO, DANGUIRA ET OGHLWAPO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,ADCI,AGUIE ABOA LAURENTINE,169.0,,NON
ME,146,"146 - ABOISSO-COMOE, ALEPE, ALLOSSO, DANGUIRA ET OGHLWAPO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,NCHO NCHO CHRISTOPHE,6034.0,ELU(E),OUI
ME,146,"146 - ABOISSO-COMOE, ALEPE, ALLOSSO, DANGUIRA ET OGHLWAPO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,ABOA HERMANN,1531.0,,NON
ME,146,"146 - ABOISSO-COMOE, ALEPE, ALLOSSO, DANGUIRA ET OGHLWAPO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,YAPO MARTIAL AUGUSTE,889.0,,NON
ME,146,"146 - ABOISSO-COMOE, ALEPE, ALLOSSO, DANGUIRA ET OGHLWAPO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,DIALLO IBRAHIMA SORY,1433.0,,NON
ME,147,"147 - ABONGOUA, BIEBY ET YAKASSE-ATTOBROU, COMMUNES ET SOUS-PREFECTURES",27218.0,10647.0,INDEPENDANT,AMON EDY JEAN-ERIC,2863.0,,NON
ME,147,"147 - ABONGOUA, BIEBY ET YAKASSE-ATTOBROU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,UFD,ACAFOU BEKOIN,289.0,,NON
ME,147,"147 - ABONGOUA, BIEBY ET YAKASSE-ATTOBROU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,ASSI NDIN THEODORE,2833.0,,NON
ME,147,"147 - ABONGOUA, BIEBY ET YAKASSE-ATTOBROU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,ADEPO YAPO FRANCOIS,3962.0,ELU(E),OUI
ME,125,"125 - CHIEPO, DIDOKO, NEBO ET OGOUDOU, COMMUNES ET SOUS-PREFECTURES, DIVO, SOUS-PREFECTURE",47838.0,14471.0,ADCI,ADCI,1113.0,,NON
ME,125,"125 - CHIEPO, DIDOKO, NEBO ET OGOUDOU, COMMUNES ET SOUS-PREFECTURES, DIVO, SOUS-PREFECTURE",0.0,0.0,RHDP,"UNE CÔTE DIVOIRE EN PAIX, PROSPÈRE ET SOLIDAIRE",10432.0,ELU(E),OUI
ME,125,"125 - CHIEPO, DIDOKO, NEBO ET OGOUDOU, COMMUNES ET SOUS-PREFECTURES, DIVO, SOUS-PREFECTURE",0.0,0.0,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,2208.0,,NON
ME,126,"126 - DIVO, COMMUNE",80222.0,28025.0,INDEPENDANT,DIAKITE ALAHASSANE,17141.0,ELU(E),OUI
ME,126,"126 - DIVO, COMMUNE",0.0,0.0,RHDP,FAMOUSSA COULIBALY,8675.0,,NON
ME,126,"126 - DIVO, COMMUNE",0.0,0.0,INDEPENDANT,BAMBA FATOU,71.0,,NON
ME,126,"126 - DIVO, COMMUNE",0.0,0.0,INDEPENDANT,GNIGOU AYEREHONON GENEVIEVE MIMYELLE,129.0,,NON
ME,126,"126 - DIVO, COMMUNE",0.0,0.0,INDEPENDANT,DJEGBI PRINCE HUSTER FRANCIS,41.0,,NON
ME,126,"126 - DIVO, COMMUNE",0.0,0.0,INDEPENDANT,KONE MOUSSA,46.0,,NON
ME,126,"126 - DIVO, COMMUNE",0.0,0.0,PDCI-RDA,AKOUN STEPHANE JOEL ANDREA,1253.0,,NON
ME,127,"127 - HIRE ET ZEGO, COMMUNES ET SOUS-PREFECTURES",28375.0,7714.0,INDEPENDANT,KONATE LAMINE,183.0,,NON
ME,127,"127 - HIRE ET ZEGO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,DJA-BLE JOSEPH,3899.0,ELU(E),OUI
ME,127,"127 - HIRE ET ZEGO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,OUREGA AGNEZA KOUASSI LANDRY,726.0,,NON
ME,127,"127 - HIRE ET ZEGO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,AMANE KOUASSI VINCENT,165.0,,NON
ME,127,"127 - HIRE ET ZEGO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,KONAN KOUAME ABEL,97.0,,NON
ME,127,"127 - HIRE ET ZEGO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,EDS,DAGO KOUASSI AUGUSTE,16.0,,NON
ME,127,"127 - HIRE ET ZEGO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,N'DA YAO ALEXANDRE,285.0,,NON
ME,127,"127 - HIRE ET ZEGO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,KOUASSI EPSE ABOURLAY TITRE MARIE-MADELEINE,109.0,,NON
ME,127,"127 - HIRE ET ZEGO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,N'GUESSAN YAO SERGE,1897.0,,NON
ME,128,"128 - DAIRO-DIDIZO ET GUITRY, COMMUNES ET SOUS- PREFECTURES",30986.0,13544.0,MLPCI,TRAORE NAMORY,30.0,,NON
ME,128,"128 - DAIRO-DIDIZO ET GUITRY, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KRAGBE BEHIBRO PHILIPPE MICHAEL,4959.0,,NON
ME,128,"128 - DAIRO-DIDIZO ET GUITRY, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,KOKO PATRICIA SYLVIE EPSE YAO,7622.0,ELU(E),OUI
ME,128,"128 - DAIRO-DIDIZO ET GUITRY, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,KOUAME KOUASSI INNOCENT,497.0,,NON
ME,129,"129 - LAUZOUA ET YOCOBOUE, COMMUNES ET SOUS- PREFECTURES",12142.0,5036.0,RHDP,GNEBA NADINE MELANIE,4260.0,ELU(E),OUI
ME,129,"129 - LAUZOUA ET YOCOBOUE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,MGC,LAGO DOUGROU DOMINIQUE,546.0,,NON
ME,130,"130 - DJIDJI, GAGORE ET ZIKISSO, COMMUNES ET SOUS- PREFECTURES",13640.0,4476.0,INDEPENDANT,YAO ASSABLI YAO,24.0,,NON
ME,130,"130 - DJIDJI, GAGORE ET ZIKISSO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,BREUDJI HERMANN LANDRY,1155.0,,NON
ME,130,"130 - DJIDJI, GAGORE ET ZIKISSO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,ABADI MIEZAN CHARLES,2758.0,ELU(E),OUI
ME,130,"130 - DJIDJI, GAGORE ET ZIKISSO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,GNATTO BAHIE SEBASTIEN,14.0,,NON
ME,130,"130 - DJIDJI, GAGORE ET ZIKISSO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,GAYE GNAFFOU DOGOLIE JEAN,311.0,,NON
ME,131,"131 - GOUDOUKO ET NIAMBEZARIA, COMMUNES ET SOUS- PREFECTURES",18404.0,6693.0,INDEPENDANT,DAGO WAKOUBO SAMUEL,1042.0,,NON
ME,131,"131 - GOUDOUKO ET NIAMBEZARIA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,DOUKOURE AMANDA,15.0,,NON
ME,131,"131 - GOUDOUKO ET NIAMBEZARIA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,MERHY SAMY,4166.0,ELU(E),OUI
ME,131,"131 - GOUDOUKO ET NIAMBEZARIA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,EDS,AHIPEAUD AHIPEAUD JEAN-ANDRE,267.0,,NON
ME,131,"131 - GOUDOUKO ET NIAMBEZARIA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,DAGO KOUASSI JUSTIN AIME,298.0,,NON
ME,131,"131 - GOUDOUKO ET NIAMBEZARIA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,GUEBO DOUKOURE MARCEL,589.0,,NON
ME,132,"132 - LAKOTA, COMMUNE ET SOUS-PREFECTURE",38754.0,8724.0,INDEPENDANT,KAMBOU SANSAN SYLVAIN,100.0,,NON
ME,132,"132 - LAKOTA, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,KONE CHEVA ADAM MOHAMED,153.0,,NON
ME,132,"132 - LAKOTA, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,LAGO LAVRI SOLANGE EPSE KONE,891.0,,NON
ME,132,"132 - LAKOTA, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,RHDP,KOUYATE ABDOULAYE,4455.0,ELU(E),OUI
ME,132,"132 - LAKOTA, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,DALLI ARTHUR PRINCE-RICHARD,1762.0,,NON
ME,132,"132 - LAKOTA, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,GODI DADIE JUSTIN,289.0,,NON
ME,132,"132 - LAKOTA, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,PDCI-RDA,MAGOU MANDY CARMEN,754.0,,NON
ME,133,"133 - BEGBESSOU, N'DOUFFOUKANKRO ET TIBEITA, COMMUNES ET SOUS-PREFECTURES, BOUAFLE, SOUS-PREFECTURE",36006.0,10954.0,INDEPENDANT,HOURA KOUASSI MARC,4392.0,ELU(E),OUI
ME,133,"133 - BEGBESSOU, N'DOUFFOUKANKRO ET TIBEITA, COMMUNES ET SOUS-PREFECTURES, BOUAFLE, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,KOUADIO KOUADIO AURELIEN,499.0,,NON
ME,133,"133 - BEGBESSOU, N'DOUFFOUKANKRO ET TIBEITA, COMMUNES ET SOUS-PREFECTURES, BOUAFLE, SOUS-PREFECTURE",0.0,0.0,RHDP,KOUASSI ALLOMO FLORE FAITAY,2522.0,,NON
ME,133,"133 - BEGBESSOU, N'DOUFFOUKANKRO ET TIBEITA, COMMUNES ET SOUS-PREFECTURES, BOUAFLE, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,GOORE BI GOLE JEAN BAPTISTE,303.0,,NON
ME,133,"133 - BEGBESSOU, N'DOUFFOUKANKRO ET TIBEITA, COMMUNES ET SOUS-PREFECTURES, BOUAFLE, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,KOFFI LOUKOU LEON,2703.0,,NON
ME,134,"134 - BOUAFLE, COMMUNE",43844.0,12123.0,INDEPENDANT,KAMAGATE MOUSSA EL FADHEL,131.0,,NON
ME,134,"134 - BOUAFLE, COMMUNE",0.0,0.0,INDEPENDANT,NDIA FREDERIK,556.0,,NON
ME,134,"134 - BOUAFLE, COMMUNE",0.0,0.0,INDEPENDANT,COWPPLI BONY AFFOUE ELISABETH,209.0,,NON
ME,134,"134 - BOUAFLE, COMMUNE",0.0,0.0,INDEPENDANT,TIE BI IRIE MODESTE,90.0,,NON
ME,134,"134 - BOUAFLE, COMMUNE",0.0,0.0,INDEPENDANT,DJE BI TCHAN,254.0,,NON
ME,134,"134 - BOUAFLE, COMMUNE",0.0,0.0,INDEPENDANT,BLE BI BONAVENTURE,106.0,,NON
ME,134,"134 - BOUAFLE, COMMUNE",0.0,0.0,INDEPENDANT,OUATTARA IBRAHIM,146.0,,NON
ME,134,"134 - BOUAFLE, COMMUNE",0.0,0.0,RHDP,KONE ADAMA,6712.0,ELU(E),OUI
ME,134,"134 - BOUAFLE, COMMUNE",0.0,0.0,ADCI,TIBE BI N'GUESSAN MARCEL,190.0,,NON
ME,134,"134 - BOUAFLE, COMMUNE",0.0,0.0,INDEPENDANT,OUEDRAOGO AMIDOU,24.0,,NON
ME,134,"134 - BOUAFLE, COMMUNE",0.0,0.0,PDCI-RDA,KOFFI SERGES AZI,2511.0,,NON
ME,134,"134 - BOUAFLE, COMMUNE",0.0,0.0,INDEPENDANT,KONE ISSIAKA,924.0,,NON
ME,134,"134 - BOUAFLE, COMMUNE",0.0,0.0,RHDP,YACOUBA KONE,5653.0,ELU(E),NON
ME,135,"135 - BONON ET ZAGUIETA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,ZORO BI BALLO FRANCK,216.0,,NON
ME,135,"135 - BONON ET ZAGUIETA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,TRAZIE BI GUESSAN,2570.0,,OUI
ME,135,"135 - BONON ET ZAGUIETA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,MGC,KOUAME BI BLI ROBERT,92.0,,NON
ME,136,"136 - BAZRE ET KONONFLA, COMMUNES ET SOUS- PREFECTURES",20818.0,6995.0,INDEPENDANT,KEITA ABDOULAYE,849.0,,NON
ME,136,"136 - BAZRE ET KONONFLA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,CNDCI,KONAN BLE OSWALD ANATOLE N'KONIAN,477.0,,NON
ME,136,"136 - BAZRE ET KONONFLA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KOUAKOU KOUADIO PATRICE,284.0,,NON
ME,136,"136 - BAZRE ET KONONFLA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KOUAKOU MESMER BECANTY,1026.0,,NON
ME,136,"136 - BAZRE ET KONONFLA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KOUADIO ATOBE JACOB ANDERSON,388.0,,NON
ME,136,"136 - BAZRE ET KONONFLA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,YAO AFFOUE MARINA,236.0,,NON
ME,136,"136 - BAZRE ET KONONFLA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KOUASSI BI KOUASSI GUILLAUME,135.0,,NON
ME,136,"136 - BAZRE ET KONONFLA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,BEMA COULIBALY,2402.0,ELU(E),OUI
ME,136,"136 - BAZRE ET KONONFLA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,CAHIE KAKOU GUY JOEL,17.0,,NON
ME,136,"136 - BAZRE ET KONONFLA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KOFFI AHOU MICHELE DEBORAH KOUADIO,64.0,,NON
ME,136,"136 - BAZRE ET KONONFLA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,OUADI NDRI LOU YALOU RACHELLE,353.0,,NON
ME,136,"136 - BAZRE ET KONONFLA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,TOUVOLI BI KOUADIO MARTIAL,54.0,,NON
ME,136,"136 - BAZRE ET KONONFLA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,GAULLY SAHOUA ANTOINE SYLVAIN PEPIN,484.0,,NON
ME,137,"137 - KOUETINFLA ET SINFRA, COMMUNES ET SOUS- PREFECTURES",48502.0,14650.0,INDEPENDANT,MA BI MONOUIN STEPHANE DE-DEN,1023.0,,NON
ME,137,"137 - KOUETINFLA ET SINFRA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,SATI LOU GOLENAN MADELEINE EPSE TOUVOLI,7447.0,ELU(E),OUI
ME,137,"137 - KOUETINFLA ET SINFRA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,SEYBOU DIARRA,154.0,,NON
ME,137,"137 - KOUETINFLA ET SINFRA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KOFFI YAO APPOLINAIRE,173.0,,NON
ME,137,"137 - KOUETINFLA ET SINFRA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,BOTTY BI NEDRO SERGE,2913.0,,NON
ME,137,"137 - KOUETINFLA ET SINFRA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KONE NGOLO LASSINA KONE,123.0,,NON
ME,137,"137 - KOUETINFLA ET SINFRA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,YEO SOULEYMANE OUATTARA,313.0,,NON
ME,137,"137 - KOUETINFLA ET SINFRA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KOUYATE SANAKRO,741.0,,NON
ME,137,"137 - KOUETINFLA ET SINFRA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,GP-PAIX,SERY BI BOLY EMMANUEL,95.0,,NON
ME,137,"137 - KOUETINFLA ET SINFRA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,CODE,BOTTY KOMON ALEXIS,97.0,,NON
ME,137,"137 - KOUETINFLA ET SINFRA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,TCHEL-BI LAHORE GHISLAIN,910.0,,NON
ME,137,"137 - KOUETINFLA ET SINFRA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,GOORE BI GNAMIEN WILLY TAUNIN,205.0,,NON
ME,138,"138 - GOHITAFLA, IRIEFLA, MAMINIGUI, COMMUNES ET SOUS- PREFECTURES",22447.0,6845.0,UDP,GBAMENIN BI TRA,1209.0,,NON
ME,138,"138 - GOHITAFLA, IRIEFLA, MAMINIGUI, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,DJE BI GOHAI AUDRIC-LANDRY,1055.0,,NON
ME,138,"138 - GOHITAFLA, IRIEFLA, MAMINIGUI, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,DJE EPSE TIE BI LOU TRA,214.0,,NON
ME,138,"138 - GOHITAFLA, IRIEFLA, MAMINIGUI, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,ZAMBLE NAYA NAOMI JARVIS,3037.0,ELU(E),OUI
ME,138,"138 - GOHITAFLA, IRIEFLA, MAMINIGUI, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,YOUAN BI TRAZIE BERTRAND ATHANASE,761.0,,NON
ME,138,"138 - GOHITAFLA, IRIEFLA, MAMINIGUI, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,ADCI,IRIE BI ZOU FULBERT,13.0,,NON
ME,138,"138 - GOHITAFLA, IRIEFLA, MAMINIGUI, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,DJE BI SAMEDI BERNARD ZEHOUA,138.0,,NON
ME,138,"138 - GOHITAFLA, IRIEFLA, MAMINIGUI, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,MGC,IRIE BI IRIE AMBROISE,67.0,,NON
ME,138,"138 - GOHITAFLA, IRIEFLA, MAMINIGUI, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,DIDI BI TRA SYLVAIN,138.0,,NON
ME,139,"139 - KANZRA, VOUEBOUFLA, ZANZRA, COMMUNES ET SOUS- PREFECTURES, ZUENOULA, SOUS-PREFECTURE",23114.0,7950.0,INDEPENDANT,SEHI BI KOUE ALPHONSE,2210.0,ELU(E),OUI
ME,139,"139 - KANZRA, VOUEBOUFLA, ZANZRA, COMMUNES ET SOUS- PREFECTURES, ZUENOULA, SOUS-PREFECTURE",0.0,0.0,RHDP,DJO BI MIZAN HONORE DES AMIS,1720.0,,NON
ME,139,"139 - KANZRA, VOUEBOUFLA, ZANZRA, COMMUNES ET SOUS- PREFECTURES, ZUENOULA, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,ZA BI ZAN MARCEL PAGNOL,322.0,,NON
ME,139,"139 - KANZRA, VOUEBOUFLA, ZANZRA, COMMUNES ET SOUS- PREFECTURES, ZUENOULA, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,VAMI BI NENE JOSEPH,1841.0,,NON
ME,139,"139 - KANZRA, VOUEBOUFLA, ZANZRA, COMMUNES ET SOUS- PREFECTURES, ZUENOULA, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,YOUAN BI TRA JEAN-CLAUDE,878.0,,NON
ME,139,"139 - KANZRA, VOUEBOUFLA, ZANZRA, COMMUNES ET SOUS- PREFECTURES, ZUENOULA, SOUS-PREFECTURE",0.0,0.0,ADCI,ZOHOU BI NENON HONORE,223.0,,NON
ME,139,"139 - KANZRA, VOUEBOUFLA, ZANZRA, COMMUNES ET SOUS- PREFECTURES, ZUENOULA, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,IRIE BI ZORO SAMUEL,178.0,,NON
ME,139,"139 - KANZRA, VOUEBOUFLA, ZANZRA, COMMUNES ET SOUS- PREFECTURES, ZUENOULA, SOUS-PREFECTURE",0.0,0.0,CODE,TRA BI CA PAUL,51.0,,NON
ME,139,"139 - KANZRA, VOUEBOUFLA, ZANZRA, COMMUNES ET SOUS- PREFECTURES, ZUENOULA, SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,SIKA BI BOLOU BERENGER,114.0,,NON
ME,140,"140 - ZUENOULA, COMMUNE",18540.0,5342.0,INDEPENDANT,DJE-BI-DJE OLIVIER VAMY,1462.0,,NON
ME,140,"140 - ZUENOULA, COMMUNE",0.0,0.0,INDEPENDANT,BOUE BI IRIE MARCELIN,73.0,,NON
ME,140,"140 - ZUENOULA, COMMUNE",0.0,0.0,CODE,KAHOU BI KALOU ROMEO,4.0,,NON
ME,140,"140 - ZUENOULA, COMMUNE",0.0,0.0,INDEPENDANT,TAH BI TIE EVARISTE,9.0,,NON
ME,140,"140 - ZUENOULA, COMMUNE",0.0,0.0,RHDP,SOULEYMANE KONE,1891.0,ELU(E),OUI
ME,140,"140 - ZUENOULA, COMMUNE",0.0,0.0,INDEPENDANT,KARAMOKO GAHOUSSOU,284.0,,NON
ME,140,"140 - ZUENOULA, COMMUNE",0.0,0.0,INDEPENDANT,DIALLO HABIB PEGAHTIEN,766.0,,NON
ME,140,"140 - ZUENOULA, COMMUNE",0.0,0.0,INDEPENDANT,TOURE KALPI GISELLE,674.0,,NON
ME,154,"154 - ARRAH, KOTOBI ET KREGBE, COMMUNES ET SOUS- PREFECTURES",34560.0,14012.0,INDEPENDANT,BEKOIN EHORODOU JORIS BENJAMIN,244.0,,NON
ME,154,"154 - ARRAH, KOTOBI ET KREGBE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,N'GUESSAN AHONDJOU,9625.0,ELU(E),OUI
ME,154,"154 - ARRAH, KOTOBI ET KREGBE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KOUADIO KOUAKOU JULIEN,178.0,,NON
ME,154,"154 - ARRAH, KOTOBI ET KREGBE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,KWABENA KOUASSI STEPHANE,3419.0,,NON
ME,157,"157 - BONGOUANOU, COMMUNE",24670.0,7232.0,INDEPENDANT,AKA BONI MARC,1152.0,,NON
ME,157,"157 - BONGOUANOU, COMMUNE",0.0,0.0,INDEPENDANT,HAMIAN OI HAMIAN ETIENNE,76.0,,NON
ME,157,"157 - BONGOUANOU, COMMUNE",0.0,0.0,INDEPENDANT,KOUAME NGUADAH GEORGES,177.0,,NON
ME,157,"157 - BONGOUANOU, COMMUNE",0.0,0.0,RHDP,ASSOUGBA JACOB AMOIN,2933.0,ELU(E),OUI
ME,157,"157 - BONGOUANOU, COMMUNE",0.0,0.0,INDEPENDANT,ETTIEN AKA JEAN-CHARLES,51.0,,NON
ME,157,"157 - BONGOUANOU, COMMUNE",0.0,0.0,INDEPENDANT,AKESSE TEHIA EMILIENNE,72.0,,NON
ME,157,"157 - BONGOUANOU, COMMUNE",0.0,0.0,ADCI,EHUI ASSOUO BENOIT,30.0,,NON
ME,157,"157 - BONGOUANOU, COMMUNE",0.0,0.0,INDEPENDANT,GOLI TINAN ESTELLE AURELIE,624.0,,NON
ME,157,"157 - BONGOUANOU, COMMUNE",0.0,0.0,FPI,KASSI PASCAL TANO,965.0,,NON
ME,157,"157 - BONGOUANOU, COMMUNE",0.0,0.0,PDCI-RDA,KABLAN ANZIAN ANDRE,852.0,,NON
ME,158,"158 - ANDE, ASSIE-KOUMASSI ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES ET BONGOUANOU SOUS- PREFECTURE",34019.0,10414.0,INDEPENDANT,KOUAME MESMIN KOMOE,2214.0,,NON
ME,158,"158 - ANDE, ASSIE-KOUMASSI ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES ET BONGOUANOU SOUS- PREFECTURE",0.0,0.0,INDEPENDANT,EHOUSSOU MELISSA SOMA FLORA,472.0,,NON
ME,158,"158 - ANDE, ASSIE-KOUMASSI ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES ET BONGOUANOU SOUS- PREFECTURE",0.0,0.0,INDEPENDANT,ETILE ABOH FREDERIC,63.0,,NON
ME,158,"158 - ANDE, ASSIE-KOUMASSI ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES ET BONGOUANOU SOUS- PREFECTURE",0.0,0.0,INDEPENDANT,TEHOUA KISSI THEOPHILE,100.0,,NON
ME,158,"158 - ANDE, ASSIE-KOUMASSI ET N'GUESSANKRO, COMMUNES ET SOUS-PREFECTURES ET BONGOUANOU SOUS- PREFECTURE",0.0,0.0,RHDP,FETE ANE BENJAMIN,2218.0,,NON
